budget,runtime,rating,director,company,genre,star,writer,release_date
40000000,115,R,Alex Garland,Paramount Pictures,Adventure,Natalie Portman,Alex Garland,2/23/2018
55000000,96,R,Jesse Dylan,Universal Pictures,Comedy,Jason Biggs,Adam Herz,8/1/2003
10500000,140,PG-13,Wim Wenders,Road Movies Filmproduktion,Drama,Otto Sander,Wim Wenders,12/21/1993
31000000,120,PG-13,Yimou Zhang,Edko Films,Action,Jet Li,Feng Li,8/27/2004
